Comment,Designator,Footprint,LCSC
~,P12,Cap_Touch_Ring_Medium,
74HC595,U8,TSSOP-16_4.4x5mm_P0.65mm,
74HC595,U6,TSSOP-16_4.4x5mm_P0.65mm,
74HC595,U5,TSSOP-16_4.4x5mm_P0.65mm,
74HC595,U4,TSSOP-16_4.4x5mm_P0.65mm,
SP3485CN,U3,SOIC-8_3.9x4.9mm_P1.27mm,
ESP32-S3-WROOM-1,U2,ESP32-S3-WROOM-1,
AZ1117CH2-3.3,U1,SOT-223,
SCK,TP9,TestPoint_Pad_D1.0mm,
SCL,TP8,TestPoint_Pad_D1.0mm,
DATA,TP7,TestPoint_Pad_D1.0mm,
CLOCK,TP6,TestPoint_Pad_D1.0mm,
LATCH,TP5,TestPoint_Pad_D1.0mm,
IO14,TP4,TestPoint_Pad_D1.0mm,
3V3,TP3,TestPoint_Pad_D1.0mm,
TestPoint,TP2,TestPoint_Pad_D1.0mm,
TestPoint,TP1,TestPoint_Pad_D1.0mm,
10k,R133,R_0603_1608Metric,
10k,R132,R_0603_1608Metric,
10k,R131,R_0603_1608Metric,
10k,R119,R_0603_1608Metric,
10k,R109,R_0603_1608Metric,
47k,R108,R_0603_1608Metric,
10k,R107,R_0603_1608Metric,
10k,R101,R_0603_1608Metric,
10k,R100,R_0603_1608Metric,
10k,R99,R_0603_1608Metric,
10k,R98,R_0603_1608Metric,
10k,R97,R_0603_1608Metric,
10k,R96,R_0603_1608Metric,
470R 1/2W,R95,R_1206_3216Metric,
470R 1/2W,R91,R_1206_3216Metric,
470R 1/2W,R89,R_1206_3216Metric,
470R 1/2W,R87,R_1206_3216Metric,
470R 1/2W,R85,R_1206_3216Metric,
470R 1/2W,R83,R_1206_3216Metric,
470R 1/2W,R81,R_1206_3216Metric,
470R 1/2W,R79,R_1206_3216Metric,
470R 1/2W,R73,R_1206_3216Metric,
470R 1/2W,R65,R_1206_3216Metric,
470R 1/2W,R59,R_1206_3216Metric,
470R 1/2W,R57,R_1206_3216Metric,
470R 1/2W,R55,R_1206_3216Metric,
470R 1/2W,R53,R_1206_3216Metric,
470R 1/2W,R51,R_1206_3216Metric,
470R 1/2W,R49,R_1206_3216Metric,
470R 1/2W,R47,R_1206_3216Metric,
470R 1/2W,R45,R_1206_3216Metric,
470R 1/2W,R43,R_1206_3216Metric,
470R 1/2W,R41,R_1206_3216Metric,
470R 1/2W,R39,R_1206_3216Metric,
470R 1/2W,R37,R_1206_3216Metric,
470R 1/2W,R35,R_1206_3216Metric,
470R 1/2W,R33,R_1206_3216Metric,
470R 1/2W,R31,R_1206_3216Metric,
470R 1/2W,R29,R_1206_3216Metric,
470R 1/2W,R27,R_1206_3216Metric,
470R 1/2W,R25,R_1206_3216Metric,
10k,R23,R_0603_1608Metric,
10k,R22,R_0603_1608Metric,
0R,R21,R_0603_1608Metric,
0R,R20,R_0603_1608Metric,
0R,R19,R_0603_1608Metric,
0R,R18,R_0603_1608Metric,
0R,R17,R_0603_1608Metric,
0R,R16,R_0603_1608Metric,
3.3k-8k,R15,R_0603_1608Metric,
10k,R14,R_0603_1608Metric,
3.3k-8k,R13,R_0603_1608Metric,
100k,R12,R_0603_1608Metric,
5k1,R8,R_0603_1608Metric,
5k1,R7,R_0603_1608Metric,
R,R6,R_0603_1608Metric,
R,R5,R_0603_1608Metric,
R,R4,R_0603_1608Metric,
R,R3,R_0603_1608Metric,
NMOS,Q37,TSOT-23,
NMOS,Q18,TSOT-23,
NMOS,Q17,TSOT-23,
NMOS,Q16,TSOT-23,
NMOS,Q15,TSOT-23,
NMOS,Q14,TSOT-23,
NMOS,Q13,TSOT-23,
NMOS,Q12,TSOT-23,
NMOS,Q11,TSOT-23,
NMOS,Q10,TSOT-23,
NMOS,Q9,TSOT-23,
NMOS,Q8,TSOT-23,
NMOS,Q7,TSOT-23,
NMOS,Q6,TSOT-23,
NMOS,Q5,TSOT-23,
NMOS,Q4,TSOT-23,
NMOS,Q3,TSOT-23,
NMOS,Q2,TSOT-23,
PMOS,Q1,SOT-23,
~,P36,Cap_Touch_Ring_Cutout,
~,P35,Cap_Touch_Ring_Cutout,
~,P34,Cap_Touch_Ring_Cutout,
~,P33,Cap_Touch_Ring_Cutout,
~,P32,Cap_Touch_Ring_Cutout,
~,P31,Cap_Touch_Ring_Cutout,
~,P30,Cap_Touch_Ring_Large_Bottom,
